T&D :- 07/02/2023 23:03:02 | EURUSD |  | WIN | put | 1.2 | Counter :- 2 | 10404.7
T&D :- 09/02/2023 02:06:03 | EURUSD |  | WIN | put | 50 | Counter :- 250 | 9305.56
T&D :- 09/02/2023 02:07:03 | EURUSD |  | LOSS | put | 5 | Counter :- 251 | 9300.56
T&D :- 09/02/2023 02:08:02 | EURUSD |  | LOSS | put | 12 | Counter :- 252 | 9288.56
T&D :- 09/02/2023 02:09:03 | EURUSD |  | LOSS | put | 30 | Counter :- 253 | 9258.56
T&D :- 09/02/2023 02:10:02 | EURUSD |  | WIN | put | 10 | Counter :- 254 | 9305.32
T&D :- 09/02/2023 02:11:02 | EURUSD |  | LOSS | put | 5 | Counter :- 255 | 9300.32
T&D :- 09/02/2023 02:12:02 | EURUSD |  | WIN | put | 10 | Counter :- 256 | 9299.79
T&D :- 09/02/2023 02:13:02 | EURUSD |  | WIN | put | 20 | Counter :- 257 | 9298.71
T&D :- 09/02/2023 02:14:01 | EURUSD |  | LOSS | put | 5 | Counter :- 258 | 9293.71
T&D :- 09/02/2023 02:15:03 | EURUSD |  | WIN | put | 10 | Counter :- 259 | 9293.17
T&D :- 09/02/2023 02:16:02 | EURUSD |  | WIN | put | 20 | Counter :- 260 | 9292.09
T&D :- 09/02/2023 02:17:02 | EURUSD |  | LOSS | put | 5 | Counter :- 261 | 9287.09
T&D :- 09/02/2023 02:18:02 | EURUSD |  | WIN | put | 10 | Counter :- 262 | 9286.55
T&D :- 09/02/2023 02:19:02 | EURUSD |  | LOSS | put | 5 | Counter :- 263 | 9281.55
T&D :- 09/02/2023 02:20:03 | EURUSD |  | LOSS | put | 12 | Counter :- 264 | 9269.55
T&D :- 09/02/2023 02:21:03 | EURUSD |  | LOSS | put | 30 | Counter :- 265 | 9239.55
T&D :- 09/02/2023 02:22:02 | EURUSD |  | LOSS | put | 40 | Counter :- 266 | 9199.55
T&D :- 09/02/2023 02:23:02 | EURUSD |  | WIN | put | 10 | Counter :- 267 | 9265.23
T&D :- 09/02/2023 02:24:02 | EURUSD |  | WIN | put | 20 | Counter :- 268 | 9264.15
T&D :- 09/02/2023 02:25:03 | EURUSD |  | WIN | put | 30 | Counter :- 269 | 9271.99
T&D :- 09/02/2023 02:26:02 | EURUSD |  | LOSS | put | 5 | Counter :- 270 | 9271.99
T&D :- 09/02/2023 02:26:04 | EURUSD |  | LOSS | put | 12 | Counter :- 271 | 9254.99
T&D :- 09/02/2023 02:27:02 | EURUSD |  | LOSS | put | 30 | Counter :- 272 | 9224.99
T&D :- 09/02/2023 02:28:02 | EURUSD |  | WIN | put | 10 | Counter :- 273 | 9271.76
T&D :- 09/02/2023 02:29:02 | EURUSD |  | WIN | put | 20 | Counter :- 274 | 9270.68
T&D :- 09/02/2023 02:30:05 | EURUSD |  | LOSS | put | 5 | Counter :- 275 | 9270.68
T&D :- 09/02/2023 09:16:02 | EURUSD |  | WIN | put | 1 | Counter :- 2 | 9271.46
T&D :- 09/02/2023 09:17:03 | EURUSD |  | WIN | put | 20 | Counter :- 3 | 9253.35
T&D :- 09/02/2023 09:18:03 | EURUSD |  | LOSS | put | 5 | Counter :- 4 | 9248.35
T&D :- 09/02/2023 09:22:02 | EURUSD |  | WIN | put | 1 | Counter :- 2 | 10000.78
T&D :- 09/02/2023 09:23:03 | EURUSD |  | WIN | put | 10 | Counter :- 3 | 9992.67
T&D :- 09/02/2023 09:24:02 | EURUSD |  | WIN | put | 15 | Counter :- 4 | 9996.59
T&D :- 09/02/2023 09:25:02 | EURUSD |  | WIN | put | 25 | Counter :- 5 | 9999.97
T&D :- 09/02/2023 09:26:02 | EURUSD |  | LOSS | put | 5 | Counter :- 6 | 9994.97
T&D :- 09/02/2023 09:27:02 | EURUSD |  | LOSS | put | 12 | Counter :- 7 | 9982.97
T&D :- 09/02/2023 09:28:01 | EURUSD |  | LOSS | put | 30 | Counter :- 8 | 9952.97
T&D :- 09/02/2023 09:29:02 | EURUSD |  | WIN | put | 1 | Counter :- 9 | 10008.74
T&D :- 09/02/2023 09:30:04 | EURUSD |  | WIN | put | 10 | Counter :- 10 | 10000.63
T&D :- 09/02/2023 09:31:02 | EURUSD |  | LOSS | put | 5 | Counter :- 11 | 9995.63
T&D :- 09/02/2023 09:32:01 | EURUSD |  | LOSS | put | 12 | Counter :- 12 | 9983.63
T&D :- 09/02/2023 09:33:03 | EURUSD |  | WIN | put | 1 | Counter :- 13 | 10005.33
T&D :- 09/02/2023 09:34:03 | EURUSD |  | WIN | put | 10 | Counter :- 14 | 9997.23
T&D :- 09/02/2023 09:35:02 | EURUSD |  | WIN | put | 15 | Counter :- 15 | 10001.15
T&D :- 09/02/2023 09:36:02 | EURUSD |  | LOSS | put | 5 | Counter :- 16 | 9996.15
T&D :- 09/02/2023 09:37:02 | EURUSD |  | WIN | put | 1 | Counter :- 17 | 10004.61
T&D :- 09/02/2023 09:38:02 | EURUSD |  | LOSS | put | 5 | Counter :- 18 | 9999.61
T&D :- 09/02/2023 09:39:02 | EURUSD |  | WIN | put | 1 | Counter :- 19 | 10008.07
T&D :- 09/02/2023 09:40:02 | EURUSD |  | LOSS | put | 5 | Counter :- 20 | 10003.07
T&D :- 09/02/2023 09:41:02 | EURUSD |  | LOSS | put | 12 | Counter :- 21 | 9991.07
T&D :- 09/02/2023 09:42:02 | EURUSD |  | WIN | put | 1 | Counter :- 22 | 10012.77
T&D :- 09/02/2023 09:43:03 | EURUSD |  | WIN | put | 10 | Counter :- 23 | 10004.67
T&D :- 09/02/2023 09:44:03 | EURUSD |  | WIN | put | 15 | Counter :- 24 | 10008.59
T&D :- 09/02/2023 09:45:02 | EURUSD |  | LOSS | put | 5 | Counter :- 25 | 10003.59
T&D :- 09/02/2023 09:46:02 | EURUSD |  | LOSS | put | 12 | Counter :- 26 | 9991.59
T&D :- 09/02/2023 09:47:01 | EURUSD |  | WIN | put | 1 | Counter :- 27 | 10013.29
T&D :- 09/02/2023 09:48:03 | EURUSD |  | WIN | put | 10 | Counter :- 28 | 10005.18
T&D :- 09/02/2023 09:49:03 | EURUSD |  | WIN | put | 15 | Counter :- 29 | 10009.1
T&D :- 09/02/2023 09:50:02 | EURUSD |  | WIN | put | 25 | Counter :- 30 | 10012.49
T&D :- 09/02/2023 09:51:02 | EURUSD |  | LOSS | put | 5 | Counter :- 31 | 10007.49
T&D :- 09/02/2023 09:52:03 | EURUSD |  | LOSS | put | 12 | Counter :- 32 | 9995.49
T&D :- 09/02/2023 09:53:01 | EURUSD |  | WIN | put | 1 | Counter :- 33 | 10017.19
T&D :- 09/02/2023 09:54:02 | EURUSD |  | LOSS | put | 5 | Counter :- 34 | 10012.19
T&D :- 09/02/2023 09:55:02 | EURUSD |  | LOSS | put | 12 | Counter :- 35 | 10000.19
T&D :- 09/02/2023 09:56:02 | EURUSD |  | WIN | put | 1 | Counter :- 36 | 10021.9
T&D :- 09/02/2023 09:57:02 | EURUSD |  | WIN | put | 10 | Counter :- 37 | 10013.79
T&D :- 09/02/2023 09:58:02 | EURUSD |  | LOSS | put | 5 | Counter :- 38 | 10008.79
T&D :- 09/02/2023 09:59:02 | EURUSD |  | WIN | put | 1 | Counter :- 39 | 10017.25
T&D :- 09/02/2023 10:00:03 | EURUSD |  | LOSS | put | 5 | Counter :- 40 | 10012.25
T&D :- 09/02/2023 10:01:02 | EURUSD |  | WIN | put | 1 | Counter :- 41 | 10020.71
T&D :- 09/02/2023 10:02:02 | EURUSD |  | WIN | put | 10 | Counter :- 42 | 10012.6
T&D :- 09/02/2023 10:03:02 | EURUSD |  | WIN | put | 15 | Counter :- 43 | 10016.52
T&D :- 09/02/2023 10:04:03 | EURUSD |  | LOSS | put | 5 | Counter :- 44 | 10011.52
T&D :- 09/02/2023 10:05:03 | EURUSD |  | WIN | put | 1 | Counter :- 45 | 10019.98
T&D :- 09/02/2023 10:06:02 | EURUSD |  | WIN | put | 10 | Counter :- 46 | 10011.88
T&D :- 09/02/2023 10:07:02 | EURUSD |  | LOSS | put | 5 | Counter :- 47 | 10006.88
T&D :- 09/02/2023 10:08:02 | EURUSD |  | WIN | put | 1 | Counter :- 48 | 10015.34
T&D :- 09/02/2023 10:09:02 | EURUSD |  | LOSS | put | 5 | Counter :- 49 | 10010.34
T&D :- 09/02/2023 10:10:03 | EURUSD |  | LOSS | put | 12 | Counter :- 50 | 9998.34
T&D :- 09/02/2023 10:11:02 | EURUSD |  | WIN | put | 1 | Counter :- 51 | 10020.04
T&D :- 09/02/2023 10:12:02 | EURUSD |  | LOSS | put | 5 | Counter :- 52 | 10015.04
T&D :- 09/02/2023 10:13:02 | EURUSD |  | WIN | put | 1 | Counter :- 53 | 10023.5
T&D :- 09/02/2023 10:14:03 | EURUSD |  | LOSS | put | 5 | Counter :- 54 | 10018.5
T&D :- 09/02/2023 10:15:04 | EURUSD |  | LOSS | put | 12 | Counter :- 55 | 10006.5
T&D :- 09/02/2023 10:16:03 | EURUSD |  | WIN | put | 1 | Counter :- 56 | 10028.21
T&D :- 09/02/2023 10:17:02 | EURUSD |  | LOSS | put | 5 | Counter :- 57 | 10023.21
T&D :- 09/02/2023 10:18:01 | EURUSD |  | WIN | put | 1 | Counter :- 58 | 10031.67
T&D :- 09/02/2023 10:19:02 | EURUSD |  | LOSS | put | 5 | Counter :- 59 | 10026.67
T&D :- 09/02/2023 10:20:02 | EURUSD |  | WIN | put | 1 | Counter :- 60 | 10035.13
T&D :- 09/02/2023 10:21:02 | EURUSD |  | LOSS | put | 5 | Counter :- 61 | 10030.13
T&D :- 09/02/2023 10:22:02 | EURUSD |  | LOSS | put | 12 | Counter :- 62 | 10018.13
T&D :- 09/02/2023 10:23:02 | EURUSD |  | LOSS | put | 30 | Counter :- 63 | 9988.13
T&D :- 09/02/2023 10:24:03 | EURUSD |  | LOSS | put | 40 | Counter :- 64 | 9948.13
T&D :- 09/02/2023 10:25:02 | EURUSD |  | LOSS | put | 30 | Counter :- 65 | 9918.13
T&D :- 09/02/2023 10:26:02 | EURUSD |  | WIN | put | 1 | Counter :- 66 | 9973.89
T&D :- 09/02/2023 10:27:02 | EURUSD |  | WIN | put | 10 | Counter :- 67 | 9965.78
T&D :- 09/02/2023 10:28:02 | EURUSD |  | LOSS | put | 5 | Counter :- 68 | 9960.78
T&D :- 09/02/2023 10:29:03 | EURUSD |  | LOSS | put | 12 | Counter :- 69 | 9948.78
T&D :- 09/02/2023 10:30:02 | EURUSD |  | LOSS | put | 30 | Counter :- 70 | 9918.78
T&D :- 09/02/2023 10:31:02 | EURUSD |  | LOSS | put | 40 | Counter :- 71 | 9878.78
T&D :- 09/02/2023 10:32:02 | EURUSD |  | LOSS | put | 30 | Counter :- 72 | 9848.78
T&D :- 09/02/2023 10:33:03 | EURUSD |  | LOSS | put | 12 | Counter :- 73 | 9836.78
T&D :- 09/02/2023 10:34:01 | EURUSD |  | WIN | put | 1 | Counter :- 74 | 9858.49
T&D :- 09/02/2023 10:35:02 | EURUSD |  | LOSS | put | 5 | Counter :- 75 | 9853.49
T&D :- 09/02/2023 10:36:02 | EURUSD |  | LOSS | put | 12 | Counter :- 76 | 9841.49
T&D :- 09/02/2023 10:37:02 | EURUSD |  | WIN | put | 1 | Counter :- 77 | 9863.19
T&D :- 09/02/2023 10:38:02 | EURUSD |  | WIN | put | 10 | Counter :- 78 | 9855.08
T&D :- 09/02/2023 10:39:02 | EURUSD |  | LOSS | put | 5 | Counter :- 79 | 9850.08
T&D :- 09/02/2023 10:40:04 | EURUSD |  | WIN | put | 1 | Counter :- 80 | 9858.55
T&D :- 09/02/2023 10:41:02 | EURUSD |  | LOSS | put | 5 | Counter :- 81 | 9853.55
T&D :- 09/02/2023 10:42:02 | EURUSD |  | LOSS | put | 12 | Counter :- 82 | 9841.55
T&D :- 09/02/2023 10:43:02 | EURUSD |  | LOSS | put | 30 | Counter :- 83 | 9811.55
T&D :- 09/02/2023 10:44:03 | EURUSD |  | LOSS | put | 40 | Counter :- 84 | 9771.55
T&D :- 09/02/2023 10:45:02 | EURUSD |  | LOSS | put | 30 | Counter :- 85 | 9741.55
T&D :- 09/02/2023 10:46:01 | EURUSD |  | LOSS | put | 12 | Counter :- 86 | 9729.55
T&D :- 09/02/2023 10:47:02 | EURUSD |  | LOSS | put | 5 | Counter :- 87 | 9724.55
T&D :- 09/02/2023 10:48:02 | EURUSD |  | WIN | put | 1 | Counter :- 88 | 9733.01
T&D :- 09/02/2023 10:52:02 | EURUSD |  | LOSS | put | 5 | Counter :- 2 | 9993
T&D :- 09/02/2023 10:53:02 | EURUSD |  | WIN | put | 1 | Counter :- 3 | 10001.46
T&D :- 09/02/2023 10:54:02 | EURUSD |  | WIN | put | 10 | Counter :- 4 | 9993.35
T&D :- 09/02/2023 10:55:03 | EURUSD |  | LOSS | put | 5 | Counter :- 5 | 9988.35
T&D :- 09/02/2023 10:56:02 | EURUSD |  | LOSS | put | 12 | Counter :- 6 | 9976.35
T&D :- 09/02/2023 10:57:02 | EURUSD |  | WIN | put | 1 | Counter :- 7 | 9998.05
T&D :- 09/02/2023 10:58:02 | EURUSD |  | WIN | put | 10 | Counter :- 8 | 9989.94
T&D :- 09/02/2023 10:59:02 | EURUSD |  | WIN | put | 15 | Counter :- 9 | 9993.87
T&D :- 09/02/2023 11:00:03 | EURUSD |  | WIN | put | 10 | Counter :- 10 | 10012.25
T&D :- 09/02/2023 11:01:02 | EURUSD |  | WIN | put | 9 | Counter :- 11 | 10022.17
T&D :- 09/02/2023 11:02:02 | EURUSD |  | WIN | put | 8 | Counter :- 12 | 10031.2
T&D :- 09/02/2023 11:10:03 | EURUSD |  | LOSS | put | 5 | Counter :- 2 | 10039.33
T&D :- 09/02/2023 11:11:02 | EURUSD |  | WIN | put | 1 | Counter :- 3 | 10047.79
T&D :- 09/02/2023 11:12:02 | EURUSD |  | LOSS | put | 5 | Counter :- 4 | 10042.79
T&D :- 09/02/2023 11:13:02 | EURUSD |  | LOSS | put | 12 | Counter :- 5 | 10030.79
T&D :- 09/02/2023 11:14:01 | EURUSD |  | LOSS | put | 30 | Counter :- 6 | 10000.79
